2025-08-07 10:36:40 | SCM-Data-Clean | INFO | Creating Clean Product Column.......

2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-03 14:40:11 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-03 14:40:12 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-03 14:40:12 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-03 14:40:12 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-03 14:40:12 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-03 14:40:12 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-03 14:40:12 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-03 14:45:02 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-03 14:45:02 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-03 14:45:03 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-03 14:45:03 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-03 14:45:03 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-03 14:45:03 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-03 14:45:03 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-03 14:45:04 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-03 14:45:05 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-03 14:45:05 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-03 14:45:05 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:15:43 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:15:43 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:15:44 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:15:44 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:15:44 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:15:44 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:15:44 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:15:45 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:15:46 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:15:46 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:15:46 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:15:46 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:15:46 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:15:46 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:18:45 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:18:45 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:18:46 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:18:46 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:18:46 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:18:46 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:18:46 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:18:47 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:18:48 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:18:48 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:18:49 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:18:49 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:22:45 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:22:45 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:22:46 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:22:46 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:22:47 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:22:47 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:22:48 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:22:48 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:48:17 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:48:17 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:48:18 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:48:18 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:48:19 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:48:19 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:48:20 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:48:20 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:50:17 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:50:17 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:50:18 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:50:18 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:50:19 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:50:19 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:50:20 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:50:20 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:51:50 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:51:50 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:51:52 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:51:53 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:51:53 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:51:54 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:51:54 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:53:05 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:53:05 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:53:06 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:53:07 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:53:07 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:53:07 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:53:07 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:53:07 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:53:07 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:58:02 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:58:02 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:58:04 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:58:04 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:58:05 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:58:05 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:58:06 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:58:06 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 11:59:37 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 11:59:37 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 11:59:38 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 11:59:38 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 11:59:38 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 11:59:38 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 11:59:38 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 11:59:39 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 11:59:39 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 11:59:40 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 11:59:40 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:09:25 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:09:25 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:09:26 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:09:26 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:09:26 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:09:26 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:09:26 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:09:27 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:09:28 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:09:28 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:09:28 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:09:28 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:09:28 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:09:28 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:10:40 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:10:40 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:10:41 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:10:41 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:10:41 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:10:41 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:10:41 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:10:42 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:10:42 | SCM-Data-Clean | INFO | Creating CSV for data.......
